"","V1","V2"
"Public or Private","Public","Private"
"Average_Age","40.09885","38.57375"
"Average_Sentence_Nonlife","14.757503"," 7.628581"
"Percent_Life_Sentence","0.073024931","0.001846126"
"Percent_Male","0.8603229","0.9983782"
"Percent_White","0.3506561","0.3588646"
"Population","1449.5474"," 840.8514"
"Deaths","4.6456693","0.5306122"
"Mortality_per_10000","37.180416"," 6.764365"
"Hospital","0.03543307","0.12244898"
"Sex",NA,NA
